v1,v2,,,
spam,"ЭКСКЛЮЗИВНОЕ предложение! Бизнес под ключ! Окупаемость за месяц! biz-start.com",,,
spam,"Ваш банк информирует: обнаружена подозрительная операция! Подтвердите на bank-check.net",,,
spam,"ВНИМАНИЕ! Последний день акции! Товары даром! Забери бесплатно: free-stuff24.ru",,,
spam,"Требуются курьеры! Зарплата 150000р! Оставь заявку на courier-work.com",,,
spam,"Твоя анкета одобрена! Получи деньги за 10 минут! fast-loan24.net",,,
spam,"СРОЧНО! Ваш пароль от соцсети скомпрометирован! Смени на social-security.com",,,
spam,"Элитные часы по цене обычных! Rolex всего 2990р! luxury-watch.ru",,,
spam,"Вам одобрена ипотека! Квартира без первого взноса! realty-credit.net",,,
spam,"СУПЕР ЦЕНА! Смартфоны Samsung от 1990р! Успей заказать: phone-discount.com",,,
spam,"Получи карту с лимитом 500000р! Без справок! Оформи: card-online24.ru",,,
spam,"ВНИМАНИЕ! Ваш компьютер заражен вирусом! Скачайте антивирус: antivirus-free.net",,,
ham,"Встреча назначена на вторник в 11:00 в офисе",,,
ham,"Добрый вечер! Хотел узнать насчет проекта",,,
ham,"Ребенок заболел, завтра не пойдет в школу",,,
ham,"Электричка опаздывает на 15 минут",,,
ham,"Получил твое сообщение, завтра обсудим",,,
ham,"Спасибо за рекомендацию, обязательно попробую",,,
ham,"Отпуск перенесли на август, так что планы меняются",,,
ham,"Машина на парковке возле входа, ключи у охранника",,,
ham,"Экзамен сдал на отлично, родители довольны!",,,
ham,"Можешь взять мой ноутбук на пару дней, мне не нужен",,,
ham,"Заказ готов, можете забрать в любое время",,,
ham,"Вечером свободен, можем встретиться",,,
ham,"Банк подтвердил перевод, деньги поступят завтра",,,
ham,"Посоветуй хорошего стоматолога пожалуйста",,,
ham,"Уроки английского перенесли на среду",,,
spam,"НЕВЕРОЯТНО! Заработок в интернете 10000р за час! Начни сейчас: earn-online.net",,,
spam,"Ваша карта будет заблокирована! Подтвердите личность: card-verification.ru",,,
spam,"АКЦИЯ! Дубленки и шубы -99%! Последний день! fur-sale24.com",,,
spam,"Требуются люди для удаленной работы! 200000р в месяц! work-remote.net",,,
spam,"ВАЖНО! Посылка не доставлена! Уточните адрес на post-delivery.ru (стоимость SMS 300р)",,,
spam,"Ты победитель! Забери свой приз 100000р! winner-prize.com",,,
spam,"Срочно! Налоговая служба: у вас долг! Оплатить немедленно: fns-payment.net",,,
spam,"SUPER предложение! Загородный дом 500000р! Успей купить: dacha-sale.ru",,,
spam,"Получи займ до зарплаты! Одобрение за 1 минуту! salary-loan.com",,,
spam,"Эффективное лечение! Без операций! Гарантия 100%! health-miracle.net",,,
spam,"ШОКИРУЮЩЕЕ ПРЕДЛОЖЕНИЕ! Автомобиль за 50000р! cars-cheap.ru",,,
spam,"Вам начислен бонус 10000р! Активируйте на bonus-activation.net",,,
spam,"СРОЧНАЯ РАСПРОДАЖА! Бытовая техника даром! Забирай: tech-free.com",,,
spam,"Ваш аккаунт будет удален! Восстановите доступ: account-restore.ru",,,
spam,"Инвестируй в криптовалюту! Доход 1000%! Вложи сейчас: crypto-invest24.net",,,
spam,"ВЫГОДА! Ремонт квартир под ключ 5000р за всю квартиру! remont-cheap.ru",,,
spam,"Вам доступен VIP-статус! Активируй за 99р и получи миллион! vip-bonus.net",,,
spam,"ВНИМАНИЕ! Ваши фото попали в интернет! Удалить срочно: delete-photos.com",,,
spam,"Заработок на ставках! Прогнозы со 100% точностью! bets-profit.net",,,
spam,"МЕГА РАСПРОДАЖА! Элитная косметика 99р! beauty-sale24.ru",,,
spam,"Вам одобрена золотая карта! Лимит 1000000р! gold-card.com",,,
spam,"Срочно нужны деньги? Получи за 5 минут без отказа! instant-money.net",,,
spam,"ВНИМАНИЕ ВОДИТЕЛИ! Штрафы ГИБДД списаны! Проверь на gibdd-info.ru",,,
spam,"Твой телефон выиграл 500GB интернета! Активируй: mobile-bonus.com",,,
spam,"Срочная вакансия! Менеджер 300000р! Без опыта! Звони 8-XXX-XXX-XXXX",,,
spam,"Поздравляем! Ваш номер выбран для получения 500000 руб! Звоните прямо сейчас!",,,
spam,"ПОСЛЕДНИЙ ШАНС! Товары по 1 рублю! Только сегодня! Оформить: sale1rub.ru",,,
spam,"Ваша заявка на кредит одобрена! 800000р под 0.1%! Получить: easycredit24.com",,,
spam,"BREAKING! Новый способ заработка! 10000р в час! Узнать: earn-fast.net",,,
spam,"Вы стали участником розыгрыша Tesla! Ваш номер 1543! Подтвердить: win-tesla.ru",,,
spam,"УНИКАЛЬНО! Похудей на 30кг за неделю! Без диет! Заказать: slim-miracle.com",,,
spam,"Вам положена выплата 150000р! Получить можно тут: government-payment.net",,,
spam,"ЭКСКЛЮЗИВ! Недвижимость в Москве от 100000р! Звоните: 8-495-XXX-XXXX",,,
spam,"Важное сообщение от банка! Необходимо обновить данные: secure-bank24.ru",,,
spam,"Ваша карта Visa будет заблокирована через 6 часов! Подтвердить: visa-check.net",,,
spam,"МОЛНИЯ! Bitcoin упал! Покупай сейчас и заработай 500%! crypto-now.com",,,
spam,"Вы выиграли путевку на Мальдивы! Забрать приз: travel-winner.ru",,,
spam,"СРОЧНОЕ уведомление! Долг по алиментам 250000р! Проверить: alimony-check.net",,,
ham,"Договорились, встречаемся в субботу",,,
ham,"Спасибо что выручил с работой",,,
ham,"Завтра праздник, офис не работает",,,
ham,"Рейс задерживается на 2 часа, встречай позже",,,
ham,"Все получилось, проблема решена",,,
ham,"Не могу найти документы, ты случайно не брал?",,,
ham,"Родители приезжают в гости на выходные",,,
ham,"Интернет не работает, позвонил провайдеру",,,
ham,"Ужин готов, приходи когда будешь готов",,,
ham,"Новый пароль от WiFi: HomeNetwork2024",,,
ham,"Анализы в норме, врач сказал продолжать лечение",,,
ham,"Заправил машину, можешь брать в любое время",,,
ham,"Спортзал сегодня закрыт на санобработку",,,
ham,"Нашел твои очки, они были на кухне",,,
ham,"Согласен с твоим предложением, давай так и сделаем",,,
ham,"Запись к стоматологу подтверждена на среду 14:00",,,
ham,"Посылка пришла на почту, можешь забрать с 9 до 18",,,
ham,"Лекарство нужно принимать 3 раза в день после еды",,,
ham,"Счет оплачен, услуги восстановлены. Спасибо за ожидание",,,
ham,"Собрание перенесли на следующую неделю, сообщу точное время",,,
ham,"Ключи оставил у консьержа, она их отдаст",,,
ham,"Принтер отремонтировали, завтра привезут обратно",,,
ham,"Температура спала, чувствую себя намного лучше",,,
ham,"Экскурсия начинается в 10:00 у главного входа",,,
ham,"Отчет готов, отправил тебе на почту. Проверь пожалуйста",,,
ham,"Забронировал столик на двоих на 19:00. Ресторан на Тверской",,,
ham,"Дети уже в школе, все хорошо. Вечером заберу",,,
ham,"Согласование прошло успешно, можем приступать к следующему этапу",,,
ham,"Твой заказ готов к выдаче. Приходи в любое удобное время",,,
ham,"Налоговая декларация принята. Ждем проверки 2-3 недели",,,
ham,"Репетитор может заниматься по вторникам и четвергам в 18:00",,,
ham,"Сделал копию ключей, одну оставил себе на всякий случай",,,
ham,"Менеджер свяжется с вами в течение рабочего дня",,,
ham,"Поезд прибывает на платформу 3 в 15:45",,,
ham,"Подписка продлена автоматически до конца года",,,
ham,"Воду отключат с 10 до 16 часов. Наберите заранее",,,
ham,"Презентация прошла успешно, клиент доволен результатом",,,
ham,"Ветеринар сказал что кот здоров, просто простудился",,,
ham,"Уборка квартиры займет примерно 3 часа",,,
ham,"Электрик придет между 14 и 16 часами в пятницу",,,
spam,"МегаФон: Ваш номер выиграл главный приз! SMS с кодом WIN на 5555",,,
spam,"Сбербанк: операция на сумму 45000р отклонена. Разблокировать: sber-unlock.ru",,,
spam,"Госуслуги: задолженность по транспортному налогу. Оплатить: gosuslugii.net",,,
spam,"ФНС: у вас неоплаченные штрафы 18500р. Срок оплаты истекает сегодня!",,,
spam,"Ваша посылка №RF784512 ожидает на таможне. Оплатите сбор 350р: customs-pay.org",,,
spam,"AliExpress: ваш заказ отменен. Вернуть деньги: aliexpress-refund.com",,,
spam,"Apple ID будет заблокирован через 24 часа. Подтвердить: appleid-verify.net",,,
spam,"Вконтакте: попытка входа с нового устройства. Если это не вы: vk-security.org",,,
spam,"Почта России: недоплата за доставку 280р. Оплатить: pochta-pay.ru",,,
spam,"WhatsApp: срок действия истекает. Продлить бесплатно: whatsapp-renew.com",,,
spam,"Тинькофф: подозрительная операция 23400р. Отменить: tinkoff-secure.org",,,
spam,"Яндекс: необычная активность в аккаунте. Проверить: yandex-check.net",,,
spam,"Steam: попытка покупки на 5000р. Если это не вы, отменить: steam-cancel.org",,,
spam,"ДХЛ: посылка задержана на складе. Ускорить доставку: dhl-express.ru",,,
ham,"Договорились, встречаемся в субботу",,,
ham,"Спасибо что выручил с работой",,,
ham,"Завтра праздник, офис не работает",,,
ham,"Рейс задерживается на 2 часа, встречай позже",,,
ham,"Все получилось, проблема решена",,,
ham,"Не могу найти документы, ты случайно не брал?",,,
ham,"Родители приезжают в гости на выходные",,,
ham,"Интернет не работает, позвонил провайдеру",,,
ham,"Ужин готов, приходи когда будешь готов",,,
ham,"Новый пароль от WiFi: HomeNetwork2024",,,
ham,"Анализы в норме, врач сказал продолжать лечение",,,
ham,"Заправил машину, можешь брать в любое время",,,
ham,"Спортзал сегодня закрыт на санобработку",,,
ham,"Нашел твои очки, они были на кухне",,,
ham,"Согласен с твоим предложением, давай так и сделаем",,,
spam,"ВЫГОДА! Ремонт квартир под ключ 5000р за всю квартиру! remont-cheap.ru",,,
spam,"Вам доступен VIP-статус! Активируй за 99р и получи миллион! vip-bonus.net",,,
spam,"ВНИМАНИЕ! Ваши фото попали в интернет! Удалить срочно: delete-photos.com",,,
spam,"Заработок на ставках! Прогнозы со 100% точностью! bets-profit.net",,,
spam,"МЕГА РАСПРОДАЖА! Элитная косметика 99р! beauty-sale24.ru",,,
spam,"Вам одобрена золотая карта! Лимит 1000000р! gold-card.com",,,
spam,"Срочно нужны деньги? Получи за 5 минут без отказа! instant-money.net",,,
spam,"ВНИМАНИЕ ВОДИТЕЛИ! Штрафы ГИБДД списаны! Проверь на gibdd-info.ru",,,
spam,"Твой телефон выиграл 500GB интернета! Активируй: mobile-bonus.com",,,
spam,"Срочная вакансия! Менеджер 300000р! Без опыта! Звони 8-XXX-XXX-XXXX",,,
